growth_rate,production,is_pareto,n_batch,n_start,n_candidates,init_growth_rate,init_production
0.85,0.02590289201804294,False,100,50,15,0.85,0.021073837077251308
1.429003952962243e-14,0.06348688000169533,False,100,50,15,0.85,0.021073837077251308
0.7809997749851602,0.025972941076335077,False,100,50,15,0.85,0.021073837077251308
0.85,0.023385145780727024,False,100,50,15,0.85,0.021073837077251308
0.85,0.02644982717851272,False,100,50,15,0.85,0.021073837077251308
0.85,0.02283334758967911,False,100,50,15,0.85,0.021073837077251308
0.85,0.02506878535319636,False,100,50,15,0.85,0.021073837077251308
0.0,0.06331299001170823,False,100,50,15,0.85,0.021073837077251308
0.0,0.0625279353110911,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
0.85,0.025139954598468427,False,100,50,15,0.85,0.021073837077251308
0.85,0.025551715484969106,False,100,50,15,0.85,0.021073837077251308
0.85,0.026581661224393954,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398526,False,100,50,15,0.85,0.021073837077251308
0.85,0.02699983560900488,False,100,50,15,0.85,0.021073837077251308
0.0,0.05890860681208587,False,100,50,15,0.85,0.021073837077251308
0.85,0.025071453673689435,False,100,50,15,0.85,0.021073837077251308
0.85,0.02618370180037212,False,100,50,15,0.85,0.021073837077251308
0.0,0.06340666187258512,False,100,50,15,0.85,0.021073837077251308
0.0,0.06291030385734186,False,100,50,15,0.85,0.021073837077251308
0.85,0.0225527995560893,False,100,50,15,0.85,0.021073837077251308
0.85,0.02691698161839798,False,100,50,15,0.85,0.021073837077251308
0.85,0.026739744168770226,False,100,50,15,0.85,0.021073837077251308
0.85,0.02527864651357064,False,100,50,15,0.85,0.021073837077251308
0.85,0.027269283340679226,False,100,50,15,0.85,0.021073837077251308
9.875162182259321e-16,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172437,False,100,50,15,0.85,0.021073837077251308
0.85,0.026915789068452635,False,100,50,15,0.85,0.021073837077251308
0.0,0.061518887893185686,False,100,50,15,0.85,0.021073837077251308
0.85,0.0242925904743127,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291171545,False,100,50,15,0.85,0.021073837077251308
0.015578528287519364,0.060800543971912015,False,100,50,15,0.85,0.021073837077251308
0.85,0.027173923914130375,False,100,50,15,0.85,0.021073837077251308
2.2571799273736e-15,0.06380084097398496,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739852,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172864,False,100,50,15,0.85,0.021073837077251308
2.545216168820771e-14,0.06380084097398393,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173492,False,100,50,15,0.85,0.021073837077251308
0.0,0.06025135410593998,False,100,50,15,0.85,0.021073837077251308
0.85,0.02752870211586421,False,100,50,15,0.85,0.021073837077251308
0.85,0.027320253027800723,False,100,50,15,0.85,0.021073837077251308
0.85,0.022068147280508245,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172763,False,100,50,15,0.85,0.021073837077251308
1.1173982243986944e-13,0.06362358050900559,False,100,50,15,0.85,0.021073837077251308
0.85,0.024698210331786714,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172732,False,100,50,15,0.85,0.021073837077251308
0.0,0.06178259019409644,False,100,50,15,0.85,0.021073837077251308
1.3534166920880377e-15,0.06380084097398513,False,100,50,15,0.85,0.021073837077251308
0.0,0.05969318483295877,False,100,50,15,0.85,0.021073837077251308
0.85,0.021837060029513404,False,100,50,15,0.85,0.021073837077251308
0.85,0.025760616874166344,False,100,50,15,0.85,0.021073837077251308
0.85,0.026605558181560525,False,100,50,15,0.85,0.021073837077251308
0.85,0.025785227000666627,False,100,50,15,0.85,0.021073837077251308
0.0,0.06356041961873828,False,100,50,15,0.85,0.021073837077251308
0.85,0.027001326247858323,False,100,50,15,0.85,0.021073837077251308
0.85,0.026118372950194414,False,100,50,15,0.85,0.021073837077251308
0.85,0.026557803366119577,False,100,50,15,0.85,0.021073837077251308
0.85,0.027334471674461316,False,100,50,15,0.85,0.021073837077251308
0.85,0.02725052255698786,False,100,50,15,0.85,0.021073837077251308
0.0,0.060621418885970585,False,100,50,15,0.85,0.021073837077251308
0.85,0.020455168640402206,False,100,50,15,0.85,0.021073837077251308
0.85,0.023744742308227106,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172697,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437477149,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172562,False,100,50,15,0.85,0.021073837077251308
0.0,0.06316394183339621,False,100,50,15,0.85,0.021073837077251308
0.85,0.025743085424493627,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117287,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739851,False,100,50,15,0.85,0.021073837077251308
0.85,0.026507512153511912,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
0.85,0.02707666554031476,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173506,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646806,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437477582,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398478,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398529,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173322,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172836,False,100,50,15,0.85,0.021073837077251308
0.85,0.025797180294403317,False,100,50,15,0.85,0.021073837077251308
1.193578541268933e-13,0.06380084097398049,True,100,50,15,0.85,0.021073837077251308
0.85,0.026630860376030407,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173228,False,100,50,15,0.85,0.021073837077251308
0.85,0.017318763727628087,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291163257,False,100,50,15,0.85,0.021073837077251308
0.85,0.027454136377702734,False,100,50,15,0.85,0.021073837077251308
0.85,0.027523753213159006,False,100,50,15,0.85,0.021073837077251308
0.85,0.027532377063502055,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172767,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117259,False,100,50,15,0.85,0.021073837077251308
0.85,0.02731273053011818,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398453,False,100,50,15,0.85,0.021073837077251308
0.85,0.02507553104735611,False,100,50,15,0.85,0.021073837077251308
0.85,0.022063818552178607,False,100,50,15,0.85,0.021073837077251308
0.85,0.02008171581277598,False,100,50,15,0.85,0.021073837077251308
0.85,0.02460022997575144,False,100,50,15,0.85,0.021073837077251308
0.0,0.04488131241520603,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172527,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173176,False,100,50,15,0.85,0.021073837077251308
0.85,0.027376163632837548,False,100,50,15,0.85,0.021073837077251308
0.85,0.027517197452217975,False,100,50,15,0.85,0.021073837077251308
0.85,0.025907467987978865,False,100,50,15,0.85,0.021073837077251308
0.0,0.06362469445071785,False,100,50,15,0.85,0.021073837077251308
0.0,0.06339133332563603,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467404,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117316,False,100,50,15,0.85,0.021073837077251308
0.0,0.0637921298179204,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476815,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476823,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398678,False,100,50,15,0.85,0.021073837077251308
0.0,0.06213860940597586,False,100,50,15,0.85,0.021073837077251308
0.85,0.01722019394962209,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911724,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117308,False,100,50,15,0.85,0.021073837077251308
2.604704492499995e-15,0.06380084097398511,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117285,False,100,50,15,0.85,0.021073837077251308
0.85,0.02504367982286031,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117288,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117314,False,100,50,15,0.85,0.021073837077251308
4.0305533721655046e-14,0.06374251377227981,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173044,False,100,50,15,0.85,0.021073837077251308
0.85,0.0036664716381842083,False,100,50,15,0.85,0.021073837077251308
0.85,0.02676772791673846,False,100,50,15,0.85,0.021073837077251308
0.85,0.027535745744514558,False,100,50,15,0.85,0.021073837077251308
5.642927363915707e-16,0.06380084097398403,False,100,50,15,0.85,0.021073837077251308
0.85,0.01219211531103383,False,100,50,15,0.85,0.021073837077251308
0.85,0.025311394202833938,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398478,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173183,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398504,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117281,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739848,False,100,50,15,0.85,0.021073837077251308
0.85,0.02743082851867402,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172517,False,100,50,15,0.85,0.021073837077251308
0.85,0.025138116589210845,False,100,50,15,0.85,0.021073837077251308
0.85,0.018069711367787778,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.85,0.00811865529946544,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437477728,False,100,50,15,0.85,0.021073837077251308
0.8020652886780362,0.029589479568182635,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398502,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172357,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398503,False,100,50,15,0.85,0.021073837077251308
0.85,0.027480882597783723,False,100,50,15,0.85,0.021073837077251308
0.85,0.027347238223862667,False,100,50,15,0.85,0.021073837077251308
0.85,0.019315893009437392,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398482,False,100,50,15,0.85,0.021073837077251308
6.441512390387433e-15,0.06344468412590962,False,100,50,15,0.85,0.021073837077251308
0.85,0.026907863063277474,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
1.95333452090897e-13,0.06377446754222449,False,100,50,15,0.85,0.021073837077251308
2.1347701704202437e-29,0.06373108559038906,False,100,50,15,0.85,0.021073837077251308
0.0,0.06315033077805982,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912912084,True,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467393,False,100,50,15,0.85,0.021073837077251308
0.85,0.026018048295892306,False,100,50,15,0.85,0.021073837077251308
0.0,0.060691710628393715,False,100,50,15,0.85,0.021073837077251308
0.85,0.026377094661019448,False,100,50,15,0.85,0.021073837077251308
0.0,0.05407631287060435,False,100,50,15,0.85,0.021073837077251308
0.85,0.024727230645089002,False,100,50,15,0.85,0.021073837077251308
0.85,0.02156245286843725,False,100,50,15,0.85,0.021073837077251308
0.85,0.02633841981128338,False,100,50,15,0.85,0.021073837077251308
0.85,0.020460366198059073,False,100,50,15,0.85,0.021073837077251308
0.85,0.027311745294288155,False,100,50,15,0.85,0.021073837077251308
0.85,0.012445389429753094,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291171764,False,100,50,15,0.85,0.021073837077251308
0.85,0.012115038844678705,False,100,50,15,0.85,0.021073837077251308
0.85,0.021760052017003966,False,100,50,15,0.85,0.021073837077251308
0.85,0.010129320546504197,False,100,50,15,0.85,0.021073837077251308
0.85,0.016360269330562168,False,100,50,15,0.85,0.021073837077251308
0.0,0.06363382059322456,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.0269318290391629,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398528,False,100,50,15,0.85,0.021073837077251308
0.0,0.06321714199623638,False,100,50,15,0.85,0.021073837077251308
0.0,0.06180931378920524,False,100,50,15,0.85,0.021073837077251308
0.85,0.02567056406672711,False,100,50,15,0.85,0.021073837077251308
0.85,0.027331029673819084,False,100,50,15,0.85,0.021073837077251308
0.85,0.02614462211724427,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476824,False,100,50,15,0.85,0.021073837077251308
0.0,0.06113097963103094,False,100,50,15,0.85,0.021073837077251308
0.85,0.015813039807423282,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476845,False,100,50,15,0.85,0.021073837077251308
0.0,0.061085819639304206,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398477,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398926,False,100,50,15,0.85,0.021073837077251308
0.85,0.02740483190990421,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903064085360177,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172787,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097400256,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398553,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646753,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437477338,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756458703,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374772404,False,100,50,15,0.85,0.021073837077251308
0.85,0.019352524458559808,False,100,50,15,0.85,0.021073837077251308
5.143357613464072e-15,0.027590072637797537,False,100,50,15,0.85,0.021073837077251308
0.0,0.063800840973985,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398547,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173346,False,100,50,15,0.85,0.021073837077251308
0.85,0.027254074652186405,False,100,50,15,0.85,0.021073837077251308
0.85,0.027525794338672145,False,100,50,15,0.85,0.021073837077251308
4.114185040011837e-14,0.0638008409739833,False,100,50,15,0.85,0.021073837077251308
0.0,0.06377929035156439,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476894,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754456141341303,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117281,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117281,False,100,50,15,0.85,0.021073837077251308
0.0,0.06372412497803677,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117291,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476824,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172673,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476841,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117275,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172923,False,100,50,15,0.85,0.021073837077251308
1.9129599884490303e-13,0.06380084097397756,True,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291169016,False,100,50,15,0.85,0.021073837077251308
1.3283936442750198e-13,0.06379610526741916,False,100,50,15,0.85,0.021073837077251308
0.0,0.06378610607284861,False,100,50,15,0.85,0.021073837077251308
0.85,0.02727263956584076,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172846,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739851,False,100,50,15,0.85,0.021073837077251308
0.85,0.024614404202600575,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398526,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173374,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117269,False,100,50,15,0.85,0.021073837077251308
0.85,0.027267198122821322,False,100,50,15,0.85,0.021073837077251308
0.0,0.06377040013601358,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172992,False,100,50,15,0.85,0.021073837077251308
0.85,0.02353736374156612,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117275,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172864,False,100,50,15,0.85,0.021073837077251308
0.85,0.027516256596846457,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172774,False,100,50,15,0.85,0.021073837077251308
0.0,0.0634328362016028,False,100,50,15,0.85,0.021073837077251308
0.85,0.02046754556315393,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173145,False,100,50,15,0.85,0.021073837077251308
0.0,0.06149238556812446,False,100,50,15,0.85,0.021073837077251308
0.85,0.021115974123881852,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398513,False,100,50,15,0.85,0.021073837077251308
0.85,0.02736437770084708,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398515,False,100,50,15,0.85,0.021073837077251308
0.06319199616426792,0.051473318274417305,False,100,50,15,0.85,0.021073837077251308
3.352902791794033e-13,0.06380084097360939,False,100,50,15,0.85,0.021073837077251308
0.0,0.0634965292282728,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117373,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172992,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172992,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117333,False,100,50,15,0.85,0.021073837077251308
0.315950558559669,0.050327067956337616,True,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172985,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379438240666457,False,100,50,15,0.85,0.021073837077251308
0.85,0.02751718491340591,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467935,False,100,50,15,0.85,0.021073837077251308
0.85,0.024022879091567716,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374782764,False,100,50,15,0.85,0.021073837077251308
0.0,0.06181714056246097,False,100,50,15,0.85,0.021073837077251308
0.85,0.012711643835051202,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173107,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173107,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173107,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398496,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.0,0.06370618232398416,False,100,50,15,0.85,0.021073837077251308
0.85,0.027069065394957282,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172826,False,100,50,15,0.85,0.021073837077251308
9.564799942245454e-14,0.06380084097398099,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437477486,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117664,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172836,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398478,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398524,False,100,50,15,0.85,0.021073837077251308
0.85,0.023697404052007646,False,100,50,15,0.85,0.021073837077251308
0.85,0.015040024713564887,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398796,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379055007706813,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398471,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398489,False,100,50,15,0.85,0.021073837077251308
0.85,0.007287729921547067,False,100,50,15,0.85,0.021073837077251308
0.0,0.06284182936861975,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173086,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398511,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399485,False,100,50,15,0.85,0.021073837077251308
0.5118545581851321,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173603,False,100,50,15,0.85,0.021073837077251308
0.0,0.06358802113068174,False,100,50,15,0.85,0.021073837077251308
0.0,0.06261443363380896,False,100,50,15,0.85,0.021073837077251308
0.85,0.023222372251534937,False,100,50,15,0.85,0.021073837077251308
0.0,0.063581700272888,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398503,False,100,50,15,0.85,0.021073837077251308
0.0,0.06222946424821145,False,100,50,15,0.85,0.021073837077251308
0.0,0.06365527327500514,False,100,50,15,0.85,0.021073837077251308
0.85,0.02203980588236426,False,100,50,15,0.85,0.021073837077251308
5.643545046444192e-16,0.05928352166472389,False,100,50,15,0.85,0.021073837077251308
0.0,0.06310601016429412,False,100,50,15,0.85,0.021073837077251308
0.0,0.05989243502121344,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398514,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374769566,False,100,50,15,0.85,0.021073837077251308
0.85,0.016550507415310157,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379538858723961,False,100,50,15,0.85,0.021073837077251308
0.0,0.057696801319780104,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398471,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437477055,False,100,50,15,0.85,0.021073837077251308
5.630382053388931e-13,0.06380084097396231,False,100,50,15,0.85,0.021073837077251308
0.85,0.027287308175589282,False,100,50,15,0.85,0.021073837077251308
0.85,0.02733704561029841,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739848,False,100,50,15,0.85,0.021073837077251308
1.4767952846923152e-13,0.06380084097397938,True,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291174272,False,100,50,15,0.85,0.021073837077251308
0.0,0.06373023720901777,False,100,50,15,0.85,0.021073837077251308
0.85,0.026996003437631515,False,100,50,15,0.85,0.021073837077251308
0.85,0.0204634929965254,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172548,False,100,50,15,0.85,0.021073837077251308
0.0,0.06369621634548714,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911722,False,100,50,15,0.85,0.021073837077251308
0.85,0.02059666672647338,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398958,False,100,50,15,0.85,0.021073837077251308
0.85,0.0005010107963169435,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.85,0.027517597689751327,False,100,50,15,0.85,0.021073837077251308
0.0,0.06378672865365675,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.026858168480122346,False,100,50,15,0.85,0.021073837077251308
0.85,0.026863409807813723,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467563,False,100,50,15,0.85,0.021073837077251308
0.85,0.024753702899725127,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291202476,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476815,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399523,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173672,False,100,50,15,0.85,0.021073837077251308
0.85,0.009526732496127923,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739848,False,100,50,15,0.85,0.021073837077251308
0.0,0.06320681711520743,False,100,50,15,0.85,0.021073837077251308
0.85,0.027350230260137255,False,100,50,15,0.85,0.021073837077251308
0.85,0.0272101757114568,False,100,50,15,0.85,0.021073837077251308
0.85,0.021228059751583168,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172538,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172787,False,100,50,15,0.85,0.021073837077251308
0.85,0.0271797491405023,False,100,50,15,0.85,0.021073837077251308
0.08789762270410875,0.06005254695526241,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398513,False,100,50,15,0.85,0.021073837077251308
7.614725686692888e-14,0.06380084097398216,True,100,50,15,0.85,0.021073837077251308
0.85,0.02749627174584233,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172555,False,100,50,15,0.85,0.021073837077251308
0.0,0.05142266150887703,False,100,50,15,0.85,0.021073837077251308
0.85,0.01022086649279174,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117288,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476839,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467404,False,100,50,15,0.85,0.021073837077251308
3.372032709048283e-15,0.06305672626255762,False,100,50,15,0.85,0.021073837077251308
0.85,0.026922537384050226,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172475,False,100,50,15,0.85,0.021073837077251308
0.85,0.026944038608540676,False,100,50,15,0.85,0.021073837077251308
1.2838060874471844e-13,0.058641378499191876,False,100,50,15,0.85,0.021073837077251308
0.0,0.06341746803443411,False,100,50,15,0.85,0.021073837077251308
0.85,0.025170196358343732,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398504,False,100,50,15,0.85,0.021073837077251308
0.85,0.02574000779425336,False,100,50,15,0.85,0.021073837077251308
0.0,0.0589045298930898,False,100,50,15,0.85,0.021073837077251308
0.0,0.056949965310519456,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172704,False,100,50,15,0.85,0.021073837077251308
0.0,0.06363726294434623,False,100,50,15,0.85,0.021073837077251308
5.492648936506036e-14,0.05651468250545185,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911986,False,100,50,15,0.85,0.021073837077251308
0.85,0.02714082668962294,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399198,False,100,50,15,0.85,0.021073837077251308
0.85,0.02716273774838729,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172503,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172687,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172676,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173266,False,100,50,15,0.85,0.021073837077251308
0.85,0.02361736970472507,False,100,50,15,0.85,0.021073837077251308
8.464424727651125e-16,0.06380084097398532,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398442,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398564,False,100,50,15,0.85,0.021073837077251308
0.7131856000607533,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.06016474070326279,False,100,50,15,0.85,0.021073837077251308
0.85,0.027541703058686806,False,100,50,15,0.85,0.021073837077251308
3.5338302453143105e-14,0.06369040087444189,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291174397,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117307,False,100,50,15,0.85,0.021073837077251308
0.0,0.0637124434130999,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117274,False,100,50,15,0.85,0.021073837077251308
0.0,0.06363794050723429,False,100,50,15,0.85,0.021073837077251308
1.2122308924983294e-13,0.06337970994274068,False,100,50,15,0.85,0.021073837077251308
0.0,0.063800840973998,False,100,50,15,0.85,0.021073837077251308
0.85,0.027076618938277182,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467133,False,100,50,15,0.85,0.021073837077251308
3.5128068118734255e-14,0.06378795757899758,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476895,False,100,50,15,0.85,0.021073837077251308
9.55596610408297e-14,0.06380084097398019,False,100,50,15,0.85,0.021073837077251308
0.85,0.011499568799935484,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398514,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291171143,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117293,False,100,50,15,0.85,0.021073837077251308
0.85,0.009579691197169556,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117293,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
